ID_TRIAL;TIME_STAMP;PREV_STAGE;CURR_STAGE;QUESTION;ANSWER
190606162536;17:15:22 06-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190606162536;17:23:50 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);2
190606162536;17:23:54 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:30:48 07-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607111447;11:39:26 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607111447;11:39:35 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:51:15 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607111447;11:51:22 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:58:17 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607111447;11:58:23 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607121535;12:30:26 07-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607121535;12:34:44 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607121535;12:34:56 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607121535;12:41:17 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607121535;12:41:22 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607121535;12:47:13 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607121535;12:47:32 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607132717;13:34:57 07-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607132717;13:41:23 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607132717;13:41:39 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607132717;13:46:13 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607132717;13:46:33 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607132717;13:52:16 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607132717;13:52:26 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607140508;14:23:23 07-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607140508;14:30:57 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190607140508;14:31:04 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607140508;14:37:35 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607140508;14:37:40 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607140508;14:43:43 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607140508;14:43:53 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607172743;17:43:16 07-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:48:29 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:48:45 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190607172743;17:55:17 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:55:20 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190607172743;17:59:38 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:59:43 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190608142526;14:38:04 08-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190608142526;14:42:54 08-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:43:06 08-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190608142526;14:48:08 08-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:48:15 08-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190608142526;14:55:04 08-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:55:14 08-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190609123138;12:45:47 09-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190609123138;12:55:50 09-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190609123138;12:56:00 09-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);1
190609123138;13:04:41 09-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190609123138;13:04:46 09-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190609123138;13:10:30 09-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190609123138;13:10:31 09-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190610112539;11:34:15 10-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190610112539;11:40:21 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610112539;11:40:28 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190610112539;11:45:33 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190610112539;11:45:36 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190610112539;11:50:15 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190610112539;11:50:18 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190610135621;14:25:08 10-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610135621;14:33:06 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610135621;14:33:14 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190610135621;14:39:05 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190610135621;14:39:13 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190610135621;14:43:19 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610135621;14:43:23 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190610164424;17:30:00 10-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190610164424;17:33:38 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);2
190610164424;17:33:46 10-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190610164424;17:39:41 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);1
190610164424;17:39:50 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);1
190610164424;17:45:23 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);2
190610164424;17:45:27 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190610182218;18:41:13 10-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190610182218;18:48:34 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190610182218;18:48:46 10-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190610182218;18:53:18 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610182218;18:53:25 10-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190610182218;18:59:10 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190610182218;18:59:14 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190611100915;10:29:18 11-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190611100915;10:37:31 11-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190611100915;10:37:44 11-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190611100915;10:42:10 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190611100915;10:42:15 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190611100915;10:46:55 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190611100915;10:46:57 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190611110518;11:23:18 11-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190611110518;11:27:47 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190611110518;11:27:53 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190611110518;11:33:36 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190611110518;11:33:39 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190611110518;11:37:06 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190611110518;11:37:09 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190611124822;13:25:06 11-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190611124822;13:29:24 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190611124822;13:29:40 11-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190611124822;13:34:19 11-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);2
190611124822;13:34:27 11-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);2
190611124822;13:39:57 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190611124822;13:40:04 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190611172217;17:57:44 11-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190611172217;18:04:00 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190611172217;18:04:06 11-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190611172217;18:08:49 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190611172217;18:08:54 11-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190611172217;18:12:35 11-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
